timestamp,local_ms,external_ms
2026-01-02 08:43:46,95.0,121.0
2026-01-02 08:43:48,102.0,154.0
2026-01-02 08:43:50,102.0,145.0
2026-01-02 08:43:51,111.0,150.0
2026-01-02 08:43:53,16.0,54.0
2026-01-02 08:43:55,11.0,62.0
2026-01-02 08:43:56,27.0,53.0
2026-01-02 08:43:58,17.0,69.0
2026-01-02 08:43:59,1.0,42.0
2026-01-02 08:44:00,2.0,43.0
2026-01-02 08:44:02,5.0,41.0
2026-01-02 08:44:03,55.0,80.0
2026-01-02 08:44:05,40.0,92.0
2026-01-02 08:44:06,56.0,103.0
2026-01-02 08:44:08,73.0,128.0
2026-01-02 08:44:10,114.0,155.0
2026-01-02 08:44:11,64.0,108.0
2026-01-02 08:44:13,8.0,51.0
2026-01-02 08:44:14,31.0,42.0
2026-01-02 08:44:16,19.0,56.0
2026-01-02 08:44:18,12.0,43.0
2026-01-02 08:44:19,1.0,40.0
2026-01-02 08:44:20,1.0,41.0
2026-01-02 08:44:22,1.0,43.0
2026-01-02 08:44:23,49.0,83.0
2026-01-02 08:44:25,48.0,79.0
2026-01-02 08:44:26,72.0,121.0
2026-01-02 08:44:28,142.0,185.0
2026-01-02 08:44:30,86.0,185.0
2026-01-02 08:44:32,92.0,123.0
2026-01-02 08:44:33,29.0,42.0
2026-01-02 08:44:35,20.0,69.0
2026-01-02 08:44:36,15.0,53.0
2026-01-02 08:44:38,11.0,42.0
2026-01-02 08:44:39,1.0,40.0
2026-01-02 08:44:41,1.0,42.0
2026-01-02 08:44:42,2.0,41.0
2026-01-02 08:44:43,40.0,88.0
2026-01-02 08:44:45,60.0,95.0
2026-01-02 08:44:46,62.0,108.0
2026-01-02 08:44:48,99.0,145.0
2026-01-02 08:44:50,75.0,117.0
2026-01-02 08:44:52,121.0,107.0
2026-01-02 08:44:53,9.0,51.0
2026-01-02 08:44:55,15.0,55.0
2026-01-02 08:44:56,22.0,58.0
2026-01-02 08:44:58,14.0,56.0
2026-01-02 08:44:59,1.0,41.0
2026-01-02 08:45:00,2.0,45.0
2026-01-02 08:45:02,2.0,41.0
2026-01-02 08:45:03,21.0,57.0
2026-01-02 08:45:05,8.0,58.0
2026-01-02 08:45:06,27.0,66.0
2026-01-02 08:45:08,22.0,52.0
2026-01-02 08:45:09,33.0,68.0
2026-01-02 08:45:11,26.0,53.0
2026-01-02 08:45:12,34.0,68.0
2026-01-02 08:45:14,22.0,64.0
2026-01-02 08:45:15,18.0,64.0
2026-01-02 08:45:16,8.0,54.0
2026-01-02 08:45:18,2.0,38.0
2026-01-02 08:45:19,1.0,42.0
2026-01-02 08:45:21,1.0,40.0
2026-01-02 08:45:22,2.0,41.0
2026-01-02 08:45:23,45.0,73.0
2026-01-02 08:45:25,71.0,79.0
2026-01-02 08:45:26,105.0,154.0
2026-01-02 08:45:28,111.0,117.0
2026-01-02 08:45:30,100.0,166.0
2026-01-02 08:45:32,163.0,161.0
2026-01-02 08:45:33,12.0,49.0
2026-01-02 08:45:35,9.0,56.0
2026-01-02 08:45:36,25.0,43.0
2026-01-02 08:45:37,29.0,68.0
2026-01-02 08:45:39,22.0,50.0
2026-01-02 08:45:41,2.0,39.0
2026-01-02 08:45:42,1.0,45.0
2026-01-02 08:45:44,2.0,43.0
2026-01-02 08:45:46,60.0,101.0
2026-01-02 08:45:47,38.0,66.0
2026-01-02 08:45:49,137.0,155.0
2026-01-02 08:45:51,106.0,156.0
2026-01-02 08:45:53,17.0,107.0
2026-01-02 08:45:55,53.0,46.0
2026-01-02 08:45:56,13.0,52.0
2026-01-02 08:45:58,14.0,51.0
2026-01-02 08:46:00,14.0,55.0
2026-01-02 08:46:01,10.0,59.0
2026-01-02 08:46:03,2.0,40.0
2026-01-02 08:46:04,1.0,41.0
2026-01-02 08:46:05,2.0,42.0
2026-01-02 08:46:07,2.0,41.0
2026-01-02 08:46:08,41.0,77.0
2026-01-02 08:46:10,53.0,90.0
2026-01-02 08:46:11,37.0,83.0
2026-01-02 08:46:13,73.0,142.0
2026-01-02 08:46:16,56.0,91.0
2026-01-02 08:46:17,15.0,42.0
2026-01-02 08:46:19,16.0,50.0
2026-01-02 08:46:20,13.0,45.0
